,typesV0,typesV1,typesV2,ids,formula,labels
10,"['O', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['O2', 'C5', 'C0', 'C1', 'O2', 'C0', 'O0', 'N1', 'C0', 'C0', 'N1', 'C3', 'N1', 'C0', 'C5', 'N1', 'C1', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'Cl6', 'O0', 'N1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['O11', 'C13', 'C5', 'C10', 'O6', 'C5', 'O19', 'N14', 'C5', 'C5', 'N14', 'C7', 'N2', 'C5', 'C6', 'N2', 'C10', 'C18', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'Cl12', 'O19', 'N14', 'H4', 'H11', 'H11', 'H11', 'H11', 'H5', 'H4', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",10,OCC(C)(O)c1onc(c2ncn3c2CN(C)C(c4c3cccc4Cl)=O)n1,0
11,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'F', 'C', 'C', 'O', 'O', 'C', 'O', 'N', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'N1', 'C3', 'C5', 'C3', 'F1', 'C3', 'C5', 'O2', 'O0', 'C3', 'O0', 'N0', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'N14', 'C7', 'C13', 'C7', 'F7', 'C7', 'C13', 'O11', 'O19', 'C18', 'O19', 'N7', 'C18', 'O6', 'H5', 'H5', 'H5', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H4', 'H4']",11,CC1=CN([C@H]2C[C@H](F)[C@@H](CO)O2)C(=O)NC1=O,1
12,"['C', 'Cl', 'Cl', 'H', 'H']","['C5', 'Cl6', 'Cl6', 'H0', 'H0']","['C13', 'Cl8', 'Cl8', 'H5', 'H5']",12,C(Cl)Cl,1
13,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'N1', 'C3', 'C5', 'C3', 'C5', 'C5', 'C5', 'C5', 'C3', 'C3', 'N0', 'C0', 'C1', 'C1', 'C1', 'O0', 'C5', 'C3', 'C3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'N0', 'C3', 'C3', 'N0', 'C3', 'C0', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'C5', 'C3', 'N3', 'O0', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C6', 'N2', 'C0', 'C6', 'C0', 'C6', 'C13', 'C6', 'C6', 'C0', 'C18', 'N1', 'C5', 'C10', 'C10', 'C10', 'O9', 'C6', 'C0', 'C0', 'C6', 'C5', 'C0', 'C0', 'C0', 'C0', 'C0', 'N1', 'C12', 'C0', 'N1', 'C18', 'C5', 'N2', 'C5', 'C5', 'C0', 'C0', 'C0', 'C0', 'C7', 'C0', 'O19', 'C6', 'C18', 'N4', 'O19', 'O0', 'O9', 'H9', 'H9', 'H15', 'H15', 'H15', 'H9', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H9', 'H8', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H9', 'H9', 'H9', 'H9', 'H15', 'H9', 'H15', 'H15', 'H1', 'H1', 'H15', 'H19', 'H15', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H15', 'H1', 'H8', 'H4', 'H8']",13,C1N(C(CC2CCCCC12)C(NC(C)(C)C)=O)CC(C(Cc1ccccc1)NC(C(NC(c1nc2c(cccc2)cc1)=O)CC(N)=O)=O)O,1
14,"['C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C3', 'O0', 'C0', 'C5', 'C3', 'C1', 'N1', 'C1', 'C1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C18', 'O9', 'C12', 'C6', 'C0', 'C10', 'N2', 'C10', 'C10', 'C5', 'C0', 'C0', 'C7', 'C0', 'C0', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'H11', 'H11', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H15', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H11', 'H15', 'H1', 'H11', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1']",14,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,1
15,"['C', 'C', 'N', 'N', 'N', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'N1', 'N1', 'N1', 'N1', 'C5', 'C5', 'N1', 'C5', 'C5', 'C0', 'C5', 'C5', 'C5', 'O0', 'C1', 'N1', 'C3', 'O0', 'C5', 'C1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'N14', 'N14', 'N14', 'N2', 'C6', 'C6', 'N2', 'C6', 'C6', 'C12', 'C6', 'C6', 'C6', 'O19', 'C10', 'N2', 'C18', 'O9', 'C6', 'C10', 'C5', 'C0', 'C0', 'C7', 'C7', 'C0', 'C18', 'O19', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H15', 'H15', 'H5', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H15', 'H1', 'H11', 'H11', 'H15']",15,CCN1N=NN(CCN2CCC(CC2)(COC)N(C(=O)CC)c3ccccc3)C1=O,1
16,"['C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C0', 'O0', 'C0', 'C5', 'C5', 'N1', 'C5', 'C5', 'C0', 'O2', 'C5', 'C5', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C12', 'O9', 'C12', 'C6', 'C6', 'N2', 'C6', 'C6', 'C5', 'O19', 'C6', 'C6', 'C5', 'C7', 'C7', 'C5', 'Cl8', 'C7', 'C7', 'C5', 'C0', 'C0', 'C0', 'C0', 'C0', 'C5', 'C0', 'C0', 'C7', 'C0', 'C0', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H8', 'H15', 'H1', 'H15', 'H15', 'H1', 'H11', 'H11', 'H1', 'H15', 'H1', 'H11', 'H1', 'H15', 'H1', 'H1', 'H11', 'H1', 'H15']",16,CN(C)C(=O)C(CCN1CCC(O)(CC1)c1ccc(Cl)cc1)(c1ccccc1)c1ccccc1,1
17,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C3', 'C5', 'C5', 'C3', 'C5', 'C3', 'C5', 'O0', 'C3', 'O0', 'C3', 'C5', 'O2', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C7', 'C13', 'C13', 'C7', 'C13', 'C0', 'C6', 'O9', 'C18', 'O19', 'C0', 'C6', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C0', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H4', 'H1', 'H11', 'H11', 'H11', 'H15']",17,CN1C2CCC1CC(C2)OC(=O)[C@H](CO)c3ccccc3,1
18,"['C', 'O', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'O', 'N', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'C3', 'C0', 'C3', 'O0', 'N0', 'C5', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'S6', 'O0', 'O0', 'N0', 'C3', 'O0', 'N0', 'C3', 'C5', 'C5', 'C5', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C5', 'C7', 'C7', 'C5', 'Cl8', 'C7', 'C5', 'C18', 'O19', 'N7', 'C13', 'C13', 'C5', 'C0', 'C0', 'C5', 'C7', 'C7', 'S5', 'O19', 'O19', 'N7', 'C18', 'O19', 'N7', 'C7', 'C13', 'C13', 'C13', 'C13', 'C13', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H8', 'H8', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H1']",18,COc1ccc(Cl)cc1C(=O)NCCc2ccc(cc2)[S](=O)(=O)NC(=O)NC3CCCCC3,1
19,"['N', 'C', 'N', 'N', 'C', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N3', 'C0', 'N1', 'N1', 'C0', 'C0', 'N3', 'N1', 'C0', 'C3', 'C3', 'C3', 'C0', 'Cl6', 'C0', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N4', 'C12', 'N14', 'N14', 'C5', 'C5', 'N4', 'N14', 'C5', 'C7', 'C7', 'C7', 'C5', 'Cl8', 'C5', 'Cl8', 'H4', 'H4', 'H4', 'H4', 'H11', 'H11', 'H5']",19,Nc1nnc(c(N)n1)c2cccc(Cl)c2Cl,1
20,"['C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C7', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H5', 'H5', 'H5']",20,CCCC(C)C,1
21,"['C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'N3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C7', 'N4', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H5', 'H5', 'H11', 'H4', 'H4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",21,C[C@H](N)Cc1ccccc1,1
22,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'S', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C0', 'C3', 'C0', 'C5', 'C0', 'C3', 'N0', 'C0', 'N1', 'C3', 'O0', 'N0', 'C5', 'C5', 'S5', 'C5', 'C0', 'O0', 'C0', 'C3', 'C3', 'C5', 'N1', 'C1', 'C1', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C5', 'C5', 'C7', 'C5', 'C13', 'C5', 'C7', 'N7', 'C5', 'N14', 'C18', 'O19', 'N7', 'C13', 'C6', 'S8', 'C6', 'C5', 'O19', 'C5', 'C7', 'C7', 'C13', 'N14', 'C10', 'C10', 'C7', 'C7', 'C7', 'C7', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H4', 'H8', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H1', 'H11', 'H11', 'H11']",22,c1cc2c(cc(CC3=CNC(=NC3=O)NCCSCc3oc(cc3)CN(C)C)cc2)cc1,0
23,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'C1', 'N0', 'C5', 'C3', 'O2', 'C5', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C5', 'C3', 'O2', 'C3', 'O2', 'C5', 'C0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'C10', 'N1', 'C6', 'C0', 'O6', 'C6', 'O9', 'C5', 'C7', 'C7', 'C7', 'C5', 'C13', 'C7', 'O6', 'C0', 'O6', 'C6', 'C5', 'H11', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H8', 'H1', 'H15', 'H1', 'H8', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H1', 'H8', 'H1', 'H4', 'H1', 'H1']",23,CC(C)(C)NCC(O)COc1cccc2C[C@@H](O)[C@@H](O)Cc12,1
24,"['C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C3', 'O0', 'N1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C5', 'C5', 'N1', 'C5', 'C5', 'C0', 'S2', 'C3', 'C3', 'C3', 'C5', 'C5', 'C5', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C18', 'O19', 'N2', 'C5', 'C0', 'C0', 'C7', 'C0', 'C0', 'C5', 'C6', 'C6', 'N2', 'C6', 'C6', 'C5', 'S16', 'C7', 'C7', 'C7', 'C6', 'C6', 'C6', 'O9', 'C10', 'H11', 'H1', 'H11', 'H15', 'H1', 'H15', 'H1', 'H11', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H5', 'H11', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H5', 'H11', 'H11']",24,CCC(=O)N(c1ccccc1)C2(CCN(CCc3sccc3)CC2)COC,1
25,"['C', 'C', 'N', 'C', 'N', 'C', 'N', 'N', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'Br', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'N0', 'C0', 'N1', 'C3', 'N7', 'N0', 'C5', 'C5', 'S8', 'C5', 'C0', 'C0', 'C3', 'C3', 'C3', 'N1', 'Br0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'N7', 'C5', 'N14', 'C18', 'N10', 'N7', 'C13', 'C13', 'S8', 'C13', 'C5', 'C5', 'C7', 'C7', 'C7', 'N14', 'Br4', 'H5', 'H5', 'H5', 'H11', 'H11', 'H4', 'H8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5']",25,CCNC(=NC#N)NCCSCc1c(cccn1)Br,0
26,"['C', 'N', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'O0', 'C5', 'C0', 'N1', 'C3', 'C0', 'C1', 'C3', 'C3', 'C0', 'N1', 'C0', 'C0', 'C3', 'C3', 'C0', 'C1', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C18', 'O19', 'C6', 'C5', 'N2', 'C7', 'C5', 'C10', 'C7', 'C7', 'C5', 'N14', 'C5', 'C5', 'C0', 'C7', 'C5', 'C10', 'C7', 'C7', 'H5', 'H11', 'H5', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H5', 'H5', 'H5', 'H11', 'H1']",26,CN(C)C(=O)Cc1n2cc(C)ccc2nc1c3ccc(C)cc3,1
27,"['C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C5', 'C5', 'N1', 'C5', 'C5', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N1', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'C3', 'C0', 'N0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C13', 'C6', 'N2', 'C6', 'C13', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C12', 'N14', 'C5', 'C7', 'C7', 'C5', 'Cl8', 'C7', 'C5', 'N1', 'H5', 'H11', 'H5', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H8']",27,CN1CCN(CC1)C2=C3C=CC=CC3=Nc4ccc(Cl)cc4N2,1
28,"['F', 'C', 'F', 'F', 'C', 'C', 'Cl', 'N', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['F1', 'C0', 'F1', 'F1', 'C0', 'C0', 'Cl6', 'N1', 'C0', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['F7', 'C5', 'F7', 'F7', 'C5', 'C5', 'Cl8', 'N14', 'C5', 'N14', 'C13', 'C13', 'N7', 'C13', 'C13', 'C7', 'C7', 'H11', 'H11', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",28,FC(F)(F)c1c(Cl)nc(N2CCNCC2)cc1,1
29,"['O', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['O2', 'C1', 'C5', 'N1', 'C5', 'C5', 'N1', 'C3', 'O0', 'N0', 'C3', 'C3', 'O0', 'N0', 'C3', 'C3', 'S2', 'C0', 'C1', 'C1', 'C3', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['O11', 'C10', 'C13', 'N2', 'C13', 'C6', 'N2', 'C12', 'O19', 'N1', 'C0', 'C18', 'O9', 'N1', 'C0', 'C0', 'S0', 'C5', 'C10', 'C10', 'C0', 'N2', 'C18', 'O19', 'C18', 'O11', 'O19', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C18', 'O19', 'C18', 'O19', 'H4', 'H4', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H8', 'H15', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4', 'H1', 'H11', 'H11', 'H11', 'H1']",29,O.CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4ccccc4)C(=O)C1=O,1
