,typesV0,typesV1,typesV2,ids,formula,labels
1847,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/116.POSCAR,C54,2
1848,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/117.POSCAR,C54,1
1849,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/118.POSCAR,C54,2
1850,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/119.POSCAR,C54,2
1851,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/12.POSCAR,C54,2
1852,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/120.POSCAR,C54,1
1853,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/121.POSCAR,C54,1
1854,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/269.POSCAR,C54,0
1855,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/27.POSCAR,C54,2
1856,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/270.POSCAR,C54,2
1857,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/271.POSCAR,C54,1
1858,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/272.POSCAR,C54,1
1859,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/273.POSCAR,C54,1
1860,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/274.POSCAR,C54,2
1861,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/275.POSCAR,C54,0
1862,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/276.POSCAR,C54,2
1863,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/277.POSCAR,C54,2
