,typesV0,typesV1,typesV2,ids,formula,labels
1014,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'S', 'C', 'O', 'O', 'O', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C5', 'C3', 'N0', 'C5', 'C1', 'C3', 'O0', 'N0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'S5', 'C1', 'O2', 'O2', 'O2', 'C3', 'C1', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C0', 'C6', 'C0', 'N1', 'C6', 'C10', 'C12', 'O9', 'N1', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'O0', 'S8', 'C10', 'O6', 'O6', 'O19', 'C0', 'C10', 'O6', 'H5', 'H11', 'H5', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H1', 'H11', 'H1', 'H8', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H5', 'H11', 'H5', 'H4', 'H8', 'H8', 'H15', 'H1', 'H1', 'H11', 'H8']",1167,CCC[C@@H]1C[C@H]([NH+](C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O,1
1015,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'S', 'C', 'O', 'O', 'O', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C5', 'C3', 'N0', 'C5', 'C1', 'C3', 'O0', 'N0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'S5', 'C1', 'O2', 'O2', 'O2', 'C3', 'C1', 'Cl0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C0', 'C6', 'C0', 'N1', 'C6', 'C10', 'C18', 'O9', 'N1', 'C0', 'C0', 'C0', 'C0', 'C7', 'C0', 'O9', 'S8', 'C10', 'O6', 'O6', 'O19', 'C0', 'C10', 'Cl0', 'H5', 'H11', 'H5', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H1', 'H11', 'H1', 'H8', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H5', 'H11', 'H5', 'H4', 'H8', 'H8', 'H15', 'H11', 'H1', 'H11']",1168,CCC[C@@H]1C[C@H]([NH+](C1)C)C(=O)NC([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)C(C)Cl,1
1016,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'S', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'F', 'F', 'F', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'C5', 'C0', 'C0', 'C3', 'O0', 'O0', 'C3', 'C5', 'C1', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'N1', 'S6', 'O0', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'N1', 'C0', 'F1', 'F1', 'F1', 'O0', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C5', 'C6', 'C5', 'C9', 'C18', 'O9', 'O9', 'C0', 'C6', 'C10', 'C5', 'C0', 'C0', 'C0', 'C5', 'C0', 'N14', 'S5', 'O19', 'O9', 'C5', 'C0', 'C7', 'C5', 'C7', 'N14', 'C5', 'F7', 'F7', 'F7', 'O9', 'C6', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H11', 'H15', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1']",1169,CCC[C@]1(CC(=C(C(=O)O1)[C@H](CC)c2cccc(c2)[N-]S(=O)(=O)c3ccc(cn3)C(F)(F)F)[O-])CCc4ccccc4,1
1017,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N0', 'C5', 'C1', 'C3', 'C5', 'C1', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'N1', 'C6', 'C10', 'C0', 'C6', 'C10', 'C18', 'O9', 'N1', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'C10', 'C10', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8', 'H15', 'H15', 'H1', 'H11', 'H1', 'H15', 'H1', 'H15', 'H1', 'H11', 'H1', 'H8', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11']",1170,CCC[NH+](CC)C(CC)C(=O)Nc1c(cccc1C)C,1
1018,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C1', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'C5', 'C3', 'O0', 'N0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'N1', 'C13', 'C13', 'C10', 'C6', 'C6', 'C5', 'C0', 'C7', 'C7', 'C5', 'C5', 'C6', 'C18', 'O6', 'N7', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H4']",1171,CCC[NH+](CCC)CCc1cccc2c1CC(=O)N2,1
1019,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'S2', 'C3', 'C5', 'C5', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'O2', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'N1', 'C6', 'C6', 'C5', 'C7', 'C7', 'C7', 'S16', 'C0', 'C6', 'C6', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'O6', 'C6', 'H11', 'H11', 'H11', 'H1', 'H1', 'H15', 'H15', 'H8', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H11', 'H11', 'H4', 'H15', 'H1']",1172,CCC[NH+](CCc1cccs1)[C@H]2CCc3c(cccc3O)C2,1
1020,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N0', 'C5', 'C3', 'C5', 'C3', 'C3', 'C5', 'C0', 'C3', 'N0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C5', 'S5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'N1', 'C6', 'C7', 'C6', 'C0', 'C0', 'C6', 'C5', 'C7', 'N7', 'C5', 'C5', 'C5', 'C0', 'C7', 'C7', 'C6', 'S8', 'C10', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H8', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H1', 'H15', 'H11', 'H4', 'H1', 'H11', 'H11', 'H1', 'H1', 'H5', 'H5', 'H5']",1173,CCC[NH+]1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4c3c2ccc4)CSC,1
1021,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C3', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'N1', 'C6', 'C13', 'C6', 'C6', 'C0', 'C18', 'O9', 'N1', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'C10', 'C10', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H8', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11']",1176,CCC[NH+]1CCCC[C@H]1C(=O)Nc2c(cccc2C)C,1
1022,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'N', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N3', 'C3', 'C5', 'C5', 'C0', 'C0', 'S2', 'C0', 'N1', 'N3', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'N4', 'C7', 'C13', 'C13', 'C5', 'C5', 'S16', 'C18', 'N14', 'N4', 'C13', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H8', 'H8', 'H1', 'H1', 'H1', 'H11', 'H11', 'H4', 'H4', 'H11', 'H11']",1177,CCC[NH2+][C@H]1CCc2c(sc(n2)N)C1,1
1023,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'S', 'C', 'C', 'O', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N3', 'C3', 'C1', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'S2', 'C0', 'C3', 'O0', 'O0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'N4', 'C0', 'C10', 'C18', 'O19', 'N7', 'C5', 'C5', 'C7', 'S16', 'C5', 'C18', 'O19', 'O6', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H8', 'H8', 'H1', 'H11', 'H11', 'H11', 'H8', 'H11', 'H5', 'H5', 'H5', 'H11', 'H5', 'H5']",1178,CCC[NH2+]C(C)C(=O)Nc1c(csc1C(=O)OC)C,1
1024,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N3', 'C3', 'C1', 'C3', 'O0', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'N4', 'C7', 'C10', 'C18', 'O19', 'N7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H8', 'H8', 'H1', 'H11', 'H11', 'H11', 'H8', 'H1', 'H11', 'H11', 'H11', 'H5', 'H11', 'H5']",1179,CCC[NH2+]C(C)C(=O)Nc1ccccc1C,1
1025,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'N3', 'C5', 'C3', 'C5', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'N4', 'C6', 'C0', 'C6', 'O9', 'C5', 'C0', 'C7', 'C7', 'C0', 'C5', 'C18', 'O19', 'C6', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'O6', 'H5', 'H11', 'H5', 'H11', 'H11', 'H1', 'H1', 'H8', 'H8', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H8']",1180,CCC[NH2+]CC(COc1ccccc1C(=O)CCc2ccccc2)O,1
1026,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'C', 'O', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'C1', 'C5', 'O0', 'C3', 'O0', 'N3', 'C5', 'O0', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C5', 'C10', 'C13', 'O19', 'C18', 'O19', 'N4', 'C13', 'O19', 'C18', 'O19', 'N4', 'H5', 'H11', 'H5', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H4', 'H4', 'H1', 'H1', 'H4', 'H4']",1181,CCCC(C)(COC(=O)N)COC(=O)N,1
1027,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'C', 'O', 'C', 'O', 'N', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'C1', 'C5', 'O0', 'C3', 'O0', 'N3', 'C5', 'O0', 'C3', 'O0', 'N0', 'C3', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C5', 'C10', 'C6', 'O19', 'C18', 'O19', 'N4', 'C6', 'O19', 'C18', 'O19', 'N7', 'C7', 'C10', 'C10', 'H5', 'H11', 'H5', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H15', 'H4', 'H4', 'H1', 'H1', 'H8', 'H1', 'H11', 'H11', 'H5', 'H11', 'H5', 'H11']",1182,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,1
1028,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'N', 'C', 'O', 'S', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C1', 'C0', 'C3', 'O0', 'N0', 'C0', 'N0', 'C3', 'O0', 'S2', 'C5', 'C3', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C7', 'C10', 'C5', 'C18', 'O19', 'N7', 'C12', 'N7', 'C18', 'O19', 'S12', 'C6', 'C7', 'C13', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H11', 'H11', 'H11', 'H4', 'H4', 'H5', 'H1', 'H1', 'H1', 'H11', 'H5']",1183,CCCC(C)C1(C(=O)NC(=[NH+]C1=O)S)CC=C,1
1029,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'O', 'N', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C1', 'C0', 'C3', 'O0', 'N0', 'C3', 'O0', 'N0', 'C3', 'O0', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C7', 'C10', 'C5', 'C18', 'O19', 'N7', 'C18', 'O6', 'N7', 'C18', 'O19', 'C13', 'C10', 'H5', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H4', 'H4', 'H1', 'H1', 'H11', 'H11', 'H11']",1184,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,1
1030,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'O', 'N', 'C', 'O', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C1', 'C0', 'C3', 'O0', 'N0', 'C3', 'O0', 'N0', 'C3', 'O0', 'C5', 'C3', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C7', 'C10', 'C5', 'C18', 'O19', 'N7', 'C18', 'O6', 'N7', 'C18', 'O19', 'C6', 'C7', 'C13', 'H5', 'H11', 'H11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H4', 'H4', 'H1', 'H1', 'H1', 'H11', 'H5']",1185,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,1
1031,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'S', 'N', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C1', 'C0', 'C3', 'O0', 'N0', 'C0', 'S2', 'N0', 'C3', 'O0', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C7', 'C10', 'C5', 'C18', 'O19', 'N7', 'C5', 'S4', 'N7', 'C18', 'O19', 'C13', 'C10', 'H5', 'H11', 'H11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H4', 'H4', 'H1', 'H1', 'H11', 'H5', 'H11']",1186,CCCC(C)C1(C(=O)NC(=S)NC1=O)CC,1
1032,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C5', 'C5', 'C1', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C7', 'C13', 'C13', 'C10', 'C12', 'O19', 'O6', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11', 'H5', 'H5', 'H5']",1187,CCCC(CCC)C(=O)[O-],1
1033,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C5', 'C5', 'C1', 'C3', 'O0', 'O0', 'C3', 'C5', 'C3', 'C5', 'C5', 'C3', 'C5', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C0', 'C6', 'C6', 'C10', 'C18', 'O9', 'O9', 'C0', 'C6', 'C0', 'C6', 'C6', 'C0', 'C6', 'N2', 'C10', 'C10', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H11', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H1', 'H11', 'H1']",1188,CCCC(CCC)C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C,1
